csp, pv, out
0.0, 264.203, 253.405
0.0, 216.748, 207.576
0.0, 137.167, 130.607
0.0, 90.856, 85.682
0.0, 55.198, 51.085
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 7.618, 4.831
1.270, 268.800, 257.613
2.580, 525.775, 510.0
2.520, 547.262, 510.0
2.390, 540.727, 510.0
2.320, 532.662, 510.0
2.310, 526.800, 510.0
2.370, 528.220, 510.0
2.460, 529.283, 510.0
2.530, 527.010, 510.0
2.310, 509.141, 489.985
0.450, 195.739, 187.280
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.715, 5.839
1.200, 275.320, 264.138
2.760, 530.217, 510.0
2.660, 548.227, 510.0
2.550, 542.138, 510.0
2.470, 533.359, 510.0
2.470, 524.976, 510.0
2.520, 527.435, 510.0
2.630, 529.760, 510.0
2.730, 527.237, 510.0
2.490, 513.255, 493.816
0.080, 198.406, 189.973
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 8.691, 5.844
1.210, 270.423, 259.400
2.530, 526.735, 506.535
2.460, 529.999, 510.0
2.340, 525.701, 510.0
2.260, 517.245, 510.0
2.260, 511.361, 510.0
2.320, 513.577, 510.0
2.440, 515.743, 510.0
2.510, 511.002, 510.0
2.320, 495.897, 477.032
0.080, 195.770, 187.388
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.469, 6.267
1.170, 274.528, 263.342
2.490, 515.163, 510.0
2.540, 545.782, 510.0
2.440, 543.118, 510.0
2.360, 535.616, 510.0
2.380, 529.881, 510.0
2.460, 534.229, 510.0
2.540, 534.836, 510.0
2.580, 528.088, 510.0
2.350, 509.510, 490.315
0.080, 201.756, 193.132
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 9.420, 6.280
0.670, 235.673, 225.774
1.880, 462.511, 444.658
1.850, 502.444, 483.543
1.800, 513.990, 494.702
1.690, 510.009, 490.804
1.600, 498.993, 480.097
1.770, 506.663, 487.517
1.980, 510.650, 491.376
2.120, 505.322, 486.211
1.960, 473.038, 454.930
0.070, 189.558, 181.326
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 11.088, 7.778
1.090, 261.219, 250.516
2.040, 470.263, 452.273
1.990, 506.428, 487.289
1.760, 496.416, 477.537
1.590, 488.636, 469.963
1.620, 485.163, 466.570
1.710, 493.357, 474.493
1.820, 489.388, 470.639
1.770, 466.335, 448.302
1.500, 405.904, 390.407
0.0, 169.628, 162.109
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 12.596, 8.521
1.150, 282.511, 271.073
2.350, 519.169, 499.134
2.270, 527.532, 510.0
2.160, 527.009, 510.0
2.080, 521.023, 510.0
2.160, 520.022, 510.0
2.260, 526.422, 510.0
2.430, 530.435, 510.0
2.530, 527.209, 510.0
2.360, 515.809, 496.465
0.090, 217.678, 208.472
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 14.579, 10.259
1.290, 306.995, 294.774
2.610, 530.160, 510.0
2.560, 549.386, 510.0
2.490, 549.140, 510.0
2.400, 540.915, 510.0
2.410, 534.093, 510.0
2.500, 538.498, 510.0
2.620, 542.788, 510.0
2.690, 536.870, 510.0
2.500, 527.203, 507.067
0.090, 223.180, 213.742
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 16.088, 11.795
1.420, 320.322, 307.335
2.710, 546.269, 510.0
2.540, 558.460, 510.0
2.480, 559.206, 510.0
2.410, 552.809, 510.0
2.410, 547.703, 510.0
2.500, 551.857, 510.0
2.620, 555.800, 510.0
2.730, 553.507, 510.0
2.520, 525.708, 510.0
0.090, 231.612, 221.878
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 20.248, 17.075
1.480, 345.918, 332.228
2.980, 578.634, 510.0
2.910, 592.868, 510.0
2.830, 585.970, 510.0
2.770, 576.814, 510.0
2.750, 567.850, 510.0
2.780, 567.758, 510.0
2.860, 568.498, 510.0
2.900, 563.081, 510.0
2.640, 530.206, 510.0
0.100, 233.903, 224.032
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 23.229, 20.542
1.500, 333.696, 320.496
2.960, 551.163, 510.0
2.870, 581.044, 510.0
2.170, 586.854, 510.0
0.380, 385.934, 371.231
0.400, 387.588, 372.822
0.450, 368.507, 354.563
0.280, 302.633, 290.682
0.180, 219.963, 210.609
0.070, 126.958, 120.751
0.0, 66.522, 62.153
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 17.980, 15.442
1.230, 298.077, 286.190
2.210, 500.266, 481.369
2.090, 521.012, 501.452
1.950, 522.340, 502.449
1.950, 522.993, 503.106
2.040, 521.843, 502.026
2.150, 526.645, 506.647
2.240, 525.730, 505.774
2.330, 518.159, 498.579
2.290, 496.500, 477.594
0.090, 218.311, 209.036
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 19.849, 17.075
1.450, 314.706, 302.237
2.400, 517.614, 498.138
2.310, 513.807, 510.0
2.240, 515.095, 510.0
2.120, 526.648, 506.686
2.080, 518.894, 499.271
2.190, 522.899, 503.100
2.340, 526.073, 506.169
2.440, 521.596, 501.886
2.310, 492.161, 473.317
0.090, 217.015, 207.769
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 19.510, 16.523
1.320, 317.085, 304.530
2.700, 561.843, 510.0
2.720, 573.129, 510.0
1.750, 516.713, 510.0
0.290, 354.789, 341.250
0.080, 294.962, 283.250
0.0, 49.902, 46.283
0.0, 102.008, 96.589
0.0, 30.343, 26.467
0.0, 11.179, 8.276
0.0, 9.106, 6.569
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 102.617, 96.916
2.280, 397.382, 381.800
2.780, 545.877, 510.0
2.770, 556.202, 510.0
2.630, 552.663, 510.0
2.510, 542.329, 510.0
2.510, 536.646, 510.0
2.550, 536.220, 510.0
2.620, 534.814, 510.0
2.700, 528.984, 510.0
2.440, 516.403, 496.902
0.100, 232.344, 222.514
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 98.134, 92.705
2.190, 384.529, 369.366
2.600, 520.541, 510.0
2.600, 533.406, 510.0
2.500, 530.429, 510.0
2.410, 521.914, 510.0
2.430, 516.274, 510.0
2.480, 517.169, 510.0
2.550, 515.004, 510.0
2.590, 527.795, 507.789
2.370, 490.749, 472.310
0.100, 224.011, 214.470
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 93.734, 88.549
1.650, 348.286, 334.529
2.120, 491.294, 472.555
2.030, 508.015, 488.723
1.950, 514.670, 495.137
1.850, 510.424, 491.175
1.900, 507.656, 488.544
1.990, 510.639, 491.426
2.140, 510.788, 491.579
2.250, 498.632, 479.908
2.180, 469.651, 451.441
0.090, 220.621, 211.519
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 96.214, 90.779
1.410, 343.308, 329.731
1.700, 464.015, 446.249
1.770, 499.492, 480.614
1.760, 511.059, 491.803
1.680, 512.488, 493.161
1.690, 513.390, 494.016
1.770, 514.896, 495.463
1.950, 513.643, 494.241
2.090, 505.227, 486.080
1.930, 461.637, 443.841
0.090, 221.203, 211.823
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 100.167, 94.532
1.330, 344.433, 330.809
1.850, 482.700, 464.382
1.740, 501.029, 482.117
1.660, 505.376, 486.298
1.630, 509.027, 489.807
1.740, 505.480, 486.343
1.660, 502.633, 483.565
1.860, 507.709, 488.479
1.910, 490.555, 471.846
1.750, 437.071, 420.291
0.080, 219.615, 210.296
0.0, 5.961, 3.731
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 115.727, 109.162
1.900, 389.799, 374.473
2.360, 517.772, 510.0
2.300, 529.807, 510.0
2.190, 528.853, 510.0
2.140, 524.941, 510.0
2.150, 520.458, 510.0
2.240, 523.202, 510.0
2.310, 521.226, 510.0
2.320, 526.076, 506.062
2.110, 481.340, 462.935
0.090, 226.400, 216.815
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 134.800, 128.217
2.170, 432.497, 415.774
2.840, 565.888, 510.0
2.860, 578.909, 510.0
2.790, 576.115, 510.0
2.700, 569.602, 510.0
2.730, 564.045, 510.0
2.770, 564.606, 510.0
2.840, 564.796, 510.0
2.840, 556.607, 510.0
2.570, 522.441, 510.0
0.110, 256.201, 245.679
0.0, 6.663, 4.446
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 127.313, 121.001
1.940, 412.939, 396.855
2.470, 534.962, 510.0
2.480, 547.533, 510.0
2.370, 548.313, 510.0
2.320, 542.887, 510.0
2.300, 536.395, 510.0
2.350, 536.325, 510.0
2.430, 534.072, 510.0
2.480, 524.484, 510.0
2.260, 502.506, 483.498
0.100, 239.506, 229.541
0.0, 6.638, 4.433
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 138.926, 132.224
2.090, 432.844, 416.103
2.680, 547.688, 510.0
2.710, 561.250, 510.0
2.630, 560.020, 510.0
2.570, 554.224, 510.0
2.580, 549.129, 510.0
2.620, 548.278, 510.0
2.720, 547.563, 510.0
2.770, 539.924, 510.0
2.520, 524.773, 504.799
0.110, 255.751, 245.266
0.0, 7.780, 5.411
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 139.694, 132.933
2.000, 433.850, 417.085
2.450, 536.482, 510.0
2.510, 553.960, 510.0
2.360, 553.163, 510.0
2.360, 549.020, 510.0
2.390, 548.048, 510.0
2.370, 544.543, 510.0
2.450, 543.071, 510.0
2.280, 518.734, 510.0
2.020, 481.660, 463.335
0.090, 236.338, 226.387
0.0, 6.090, 3.946
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 102.066, 96.332
0.660, 318.876, 306.221
1.280, 426.407, 409.884
1.340, 468.374, 450.269
1.420, 491.327, 472.381
1.450, 496.961, 478.242
1.380, 488.983, 470.485
1.310, 484.828, 466.442
1.380, 471.555, 453.566
1.320, 442.678, 425.598
1.160, 368.656, 354.093
0.530, 203.307, 194.595
0.0, 6.749, 4.418
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 68.370, 62.762
0.0, 266.638, 255.713
0.0, 262.328, 251.555
0.0, 326.282, 313.356
0.0, 354.481, 340.468
0.0, 360.569, 346.321
0.0, 390.466, 375.111
0.0, 377.881, 362.945
0.0, 379.902, 364.898
0.0, 299.167, 287.254
0.0, 192.281, 183.931
0.0, 108.368, 102.511
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 161.896, 154.413
0.0, 468.456, 450.279
0.0, 575.426, 510.0
0.0, 591.805, 510.0
0.0, 590.754, 510.0
0.0, 583.685, 510.0
0.0, 578.956, 510.0
0.0, 579.788, 510.0
0.0, 578.863, 510.0
0.0, 569.055, 510.0
0.0, 531.193, 510.0
0.0, 276.750, 265.546
0.0, 9.795, 6.839
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 150.452, 143.430
1.640, 428.152, 411.572
2.370, 527.134, 510.0
2.430, 550.074, 510.0
2.320, 548.631, 510.0
2.300, 544.910, 510.0
2.270, 539.146, 510.0
2.310, 538.313, 510.0
2.360, 533.438, 510.0
2.380, 521.197, 510.0
2.140, 496.779, 477.956
0.640, 249.155, 238.867
0.0, 9.086, 6.380
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 114.187, 107.723
0.800, 339.467, 326.032
1.110, 405.683, 389.827
1.080, 427.210, 410.639
1.110, 463.129, 445.377
1.110, 464.839, 447.010
1.170, 465.792, 447.916
1.220, 471.811, 453.736
1.180, 450.922, 433.488
1.060, 395.525, 380.420
0.970, 323.583, 310.778
0.490, 192.551, 184.234
0.0, 7.817, 5.421
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 148.615, 141.557
1.740, 435.617, 418.792
2.160, 528.109, 507.772
2.030, 528.924, 510.0
1.520, 512.638, 493.427
1.660, 525.372, 505.246
1.430, 502.816, 483.855
1.370, 489.176, 470.618
1.450, 477.932, 459.712
1.240, 435.627, 418.771
0.980, 354.669, 340.655
0.0, 200.431, 191.830
0.0, 6.697, 4.424
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 159.054, 151.649
1.700, 425.478, 408.982
2.190, 526.834, 506.570
2.170, 531.252, 510.0
2.070, 534.524, 510.0
2.030, 531.295, 510.0
2.080, 528.802, 510.0
2.190, 533.060, 510.0
2.260, 528.508, 510.0
2.310, 530.027, 509.813
2.160, 490.680, 472.024
0.110, 261.645, 250.954
0.0, 10.876, 7.834
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.980, 187.717, 179.027
2.610, 489.586, 470.675
2.900, 573.704, 510.0
2.940, 585.541, 510.0
2.890, 582.193, 510.0
2.850, 576.225, 510.0
2.830, 570.219, 510.0
2.850, 568.373, 510.0
2.860, 563.608, 510.0
2.830, 549.530, 510.0
2.420, 521.372, 501.778
0.120, 269.569, 258.624
0.0, 9.028, 6.386
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.790, 185.567, 176.970
2.440, 473.899, 455.589
2.750, 554.691, 510.0
2.800, 569.205, 510.0
2.760, 569.459, 510.0
2.650, 563.043, 510.0
2.630, 557.473, 510.0
2.610, 553.012, 510.0
2.620, 546.488, 510.0
2.570, 527.977, 510.0
2.220, 499.884, 480.934
0.110, 257.939, 247.374
0.0, 9.016, 6.387
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 152.783, 145.639
1.240, 405.476, 389.636
1.340, 433.506, 416.739
1.550, 486.724, 468.303
1.430, 494.906, 476.208
1.340, 485.605, 467.163
1.340, 488.265, 469.723
1.470, 502.122, 483.146
1.790, 515.307, 495.923
1.820, 493.065, 474.353
1.830, 458.714, 441.065
0.100, 239.275, 229.311
0.0, 10.301, 7.333
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 62.012, 56.904
0.0, 150.192, 143.172
0.0, 256.816, 246.213
0.0, 293.432, 281.653
0.0, 346.233, 332.536
0.0, 359.152, 344.955
0.0, 350.512, 336.652
0.0, 387.287, 372.042
0.0, 334.268, 321.038
0.0, 272.234, 261.162
0.0, 142.627, 135.863
0.0, 106.020, 100.188
0.0, 6.762, 4.397
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.630, 186.201, 177.697
2.100, 465.327, 447.216
2.350, 541.528, 510.0
2.410, 561.707, 510.0
2.430, 571.593, 510.0
2.400, 567.007, 510.0
2.460, 566.286, 510.0
2.550, 567.610, 510.0
2.630, 565.821, 510.0
2.710, 557.763, 510.0
2.460, 528.111, 510.0
0.750, 299.010, 287.063
0.0, 17.854, 15.313
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 145.065, 138.177
1.430, 396.172, 380.633
1.650, 464.162, 446.399
1.570, 486.174, 467.700
1.720, 517.383, 497.924
1.710, 519.361, 499.806
1.900, 517.351, 510.0
1.820, 526.277, 506.288
1.970, 515.608, 496.103
2.040, 504.873, 485.693
1.950, 462.168, 444.316
0.210, 263.785, 253.056
0.0, 15.615, 11.772
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 123.417, 117.446
1.210, 371.501, 356.829
1.680, 457.139, 439.539
1.670, 494.024, 475.257
1.560, 501.476, 482.450
1.860, 525.968, 505.982
1.850, 520.266, 500.617
1.740, 522.954, 503.129
1.620, 490.027, 471.280
1.540, 450.666, 433.147
1.580, 407.256, 391.700
0.210, 263.534, 252.820
0.0, 14.854, 11.261
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 166.223, 158.684
2.060, 460.333, 442.662
2.350, 514.104, 510.0
2.320, 526.609, 510.0
2.250, 532.845, 510.0
2.220, 529.800, 510.0
2.310, 528.153, 510.0
2.470, 534.653, 510.0
2.550, 532.162, 510.0
2.740, 530.281, 510.0
2.550, 522.381, 502.600
0.250, 291.606, 280.002
0.0, 18.154, 14.788
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 167.512, 159.922
1.890, 456.411, 438.874
2.310, 529.330, 509.097
2.260, 526.290, 510.0
2.120, 528.731, 510.0
2.090, 526.279, 510.0
2.150, 525.201, 510.0
2.240, 527.760, 510.0
2.280, 520.951, 510.0
2.340, 528.050, 508.024
2.160, 485.602, 467.007
0.230, 281.558, 270.262
0.0, 16.087, 12.209
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 177.245, 169.357
2.130, 480.881, 462.571
2.550, 527.186, 510.0
2.530, 538.484, 510.0
2.380, 537.998, 510.0
2.300, 532.975, 510.0
2.220, 526.221, 510.0
2.210, 523.015, 510.0
2.340, 518.085, 510.0
2.410, 509.595, 510.0
2.270, 494.531, 475.623
0.220, 277.576, 266.422
0.0, 15.357, 11.755
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
